2024-12-20 12:44:52.693 [info] Starting Python Locator /teamspace/studios/this_studio/.vscode-server/extensions/ms-python.python-2024.22.0-linux-x64/python-env-tools/bin/pet server
2024-12-20 12:44:52.693 [info] Discovered manager: (Poetry) /commands/poetry
2024-12-20 12:44:52.693 [info] Discovered env: /bin/python3
2024-12-20 12:44:52.693 [info] Discovered manager: (Conda) /home/zeus/miniconda3/bin/conda
2024-12-20 12:44:52.693 [info] Discovered env: /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 12:44:52.693 [info] Discovered env: /usr/bin/python3
2024-12-20 12:44:52.693 [info] Locator Conda took 97.222849ms
2024-12-20 12:44:52.693 [info] Locator Homebrew took 138.674µs
2024-12-20 12:44:52.693 [info] Locator LinuxGlobal took 83.911663ms
2024-12-20 12:44:52.693 [info] Locator PipEnv took 16.201µs
2024-12-20 12:44:52.693 [info] Locator Poetry took 2.97874ms
2024-12-20 12:44:52.693 [info] Locator PyEnv took 1.082736ms
2024-12-20 12:44:52.693 [info] Locator Venv took 12.612µs
2024-12-20 12:44:52.693 [info] Locator VirtualEnv took 16.671µs
2024-12-20 12:44:52.693 [info] Locator VirtualEnvWrapper took 17.371µs
2024-12-20 12:44:52.693 [info] Locator GlobalVirtualEnvs took 10.398908ms
2024-12-20 12:44:52.693 [info] Locator Locators took 100.847803ms
2024-12-20 12:44:52.693 [info] Locator Path took 168.167704ms
2024-12-20 12:44:52.693 [info] Locator Workspaces took 114.613766ms
2024-12-20 12:44:52.693 [info] Refresh completed in 168ms
2024-12-20 12:44:53.170 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 12:46:15.932 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 12:48:36.914 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:08:45.411 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:09:23.063 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:11:03.058 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:15:37.740 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:16:14.279 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:16:53.360 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:18:28.801 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:20:23.451 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:21:35.759 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:23:07.008 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:23:37.488 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:25:49.293 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:27:08.872 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
2024-12-20 13:30:32.790 [info] Resolved Python Environment /home/zeus/miniconda3/envs/cloudspace/bin/python
